name,draft_year,position,college,conference_tier,combine_forty,combine_speed_score,games_college,production_score,draft_round,draft_grade,nfl_success,experience_years,pro_bowls,seasons_started,career_av
Daniel Sorensen,2014,S,BYU,5,4.67,17.78,,,8,3,0,0,0,0,0.0
Anthony Steen,2014,OG,Alabama,1,5.33,29.33,,,8,3,0,0,0,0,0.0
Josh Stewart,2014,WR,Oklahoma State,3,4.69,2.0,,,8,3,0,0,0,0,0.0
James Stone,2014,C,Tennessee,2,5.17,57.33,,,8,3,0,0,0,0,0.0
Robert Thomas,2014,DT,Arkansas,3,5.26,11.25,,,8,3,0,0,0,0,0.0
D.J. Tialavea,2014,TE,Utah State,7,4.95,8.33,,,8,3,0,0,0,0,0.0
George Uko,2014,DT,USC,2,4.99,45.0,,,8,3,0,0,0,0,0.0
Uani' Unga,2014,ILB,BYU,5,4.82,27.69,,,8,3,0,0,0,0,0.0
Dustin Vaughan,2014,QB,West Texas A&M,10,4.95,18.75,,,8,3,0,0,0,0,0.0
Todd Washington,2014,CB,SE Louisiana,10,4.57,17.78,,,8,3,0,0,0,0,0.0
L'Damian Washington,2014,WR,Missouri,4,4.46,48.0,,,8,3,0,0,0,0,0.0
Ethan Westbrooks,2014,DE,West Texas A&M,10,4.9,30.77,,,8,3,0,0,0,0,0.0
Chris Whaley,2014,DT,Texas,2,5.02,41.25,,,8,3,0,0,0,0,0.0
Damien Williams,2014,RB,Oklahoma,2,4.45,58.33,,,8,3,0,0,0,0,0.0
Albert Wilson,2014,WR,Georgia State,1,4.43,54.0,,,8,3,0,0,0,0,0.0
Kerry Wynn,2014,DE,Richmond,9,4.97,20.0,,,8,3,0,0,0,0,0.0
Dres Anderson,2015,WR,Utah,3,4.54,32.0,,64.88,8,3,0,0,0,0,0.0
Tavaris Barnes,2015,DE,Clemson,1,4.8,46.15,,,8,3,0,0,0,0,0.0
Will Baumann,2015,P,Boise State,7,5.14,0.0,,,8,3,0,0,0,0,0.0
Bryan Bennett,2015,QB,SE Louisiana,10,4.81,36.25,,,8,3,0,0,0,0,0.0
E.J. Bibbs,2015,TE,Iowa State,4,4.88,20.0,,57.3,8,3,0,0,0,0,0.0
Al Bond,2015,OG,Memphis,6,5.57,0.0,,,8,3,0,0,0,0,0.0
Detrick Bonner,2015,S,Virginia Tech,3,4.56,42.22,,,8,3,0,0,0,0,0.0
Anthony Boone,2015,QB,Duke,4,5.03,8.75,,55.58,8,3,0,0,0,0,0.0
Brett Boyko,2015,OG,UNLV,10,5.6,0.0,,,8,3,0,0,0,0,0.0
Brandon Bridge,2015,QB,South Alabama,10,4.72,47.5,,54.59,8,3,0,0,0,0,0.0
Kyle Brindza,2015,K,Notre Dame,2,5.17,0.0,,,8,3,0,0,0,0,0.0
Dominique Brown,2015,RB,Louisville,4,4.63,28.33,,47.55,8,3,0,0,0,0,0.0
Malcolm Brown,2015,RB,Texas,2,4.62,30.0,,55.5,8,3,0,0,0,0,0.0
Shane Carden,2015,QB,East Carolina,6,4.94,20.0,,100.0,8,3,0,0,0,0,0.0
B.J. Catalon,2015,RB,TCU,3,4.57,38.33,,94.16,8,3,0,0,0,0,0.0
Donald Celiscar,2015,CB,Western Michigan,8,4.62,6.67,,,8,3,0,0,0,0,0.0
Kyle Christy,2015,P,Florida,2,4.93,10.77,,,8,3,0,0,0,0,0.0
Cameron Clear,2015,OT,Texas A&M,2,4.98,72.94,,,8,3,0,0,0,0,0.0
Takoby Cofield,2015,OT,Duke,4,5.19,48.24,,,8,3,0,0,0,0,0.0
Justin Coleman,2015,CB,Tennessee,2,4.53,26.67,,,8,3,0,0,0,0,0.0
La'el Collins,2015,OT,LSU,1,5.1,58.82,,,8,3,0,0,0,0,0.0
Justin Cox,2015,CB,Mississippi State,3,4.36,64.44,,,8,3,0,0,0,0,0.0
Corey Crawford,2015,DE,Clemson,1,5.01,13.85,,,8,3,0,0,0,0,0.0
Rob Crisp,2015,OT,Boise State,7,5.26,40.0,,,8,3,0,0,0,0,0.0
John Crockett,2015,RB,North Dakota State,9,4.62,30.0,,,8,3,0,0,0,0,0.0
Yannick Cudjoe-Virgil,2015,OLB,Maryland,4,4.8,30.77,,,8,3,0,0,0,0,0.0
DaVaris Daniels,2015,WR,Notre Dame,2,4.62,16.0,,,8,3,0,0,0,0,0.0
Devante Davis,2015,WR,UNLV,10,4.57,26.0,,74.62,8,3,0,0,0,0,0.0
Aaron Davis,2015,OLB,Colorado State,7,4.95,7.69,,,8,3,0,0,0,0,0.0
Titus Davis,2015,WR,Central Michigan,8,4.51,38.0,,100.0,8,3,0,0,0,0,0.0
Ryan Delaire,2015,DE,Towson,10,4.97,20.0,,,8,3,0,0,0,0,0.0
Trey DePriest,2015,ILB,Alabama,1,4.93,10.77,,,8,3,0,0,0,0,0.0
AJ Derby,2015,TE,Arkansas,3,4.72,46.67,,,8,3,0,0,0,0,0.0
Reese Dismukes,2015,C,Auburn,2,5.31,38.67,,,8,3,0,0,0,0,0.0
Kurtis Drummond,2015,S,Michigan State,3,4.65,22.22,,,8,3,0,0,0,0,0.0
Michael Dyer,2015,RB,Louisville,4,4.58,36.67,,63.34,8,3,0,0,0,0,0.0
Jahwan Edwards,2015,RB,Ball State,8,4.8,0.0,,100.0,8,3,0,0,0,0,0.0
Durell Eskridge,2015,S,Syracuse,4,4.56,42.22,,,8,3,0,0,0,0,0.0
Cody Fajardo,2015,QB,Nevada,7,4.63,58.75,,58.08,8,3,0,0,0,0,0.0
Sam Ficken,2015,K,Penn State,2,5.06,0.0,,,8,3,0,0,0,0,0.0
B.J. Finney,2015,C,Kansas State,4,5.25,46.67,,,8,3,0,0,0,0,0.0
Alani Fua,2015,OLB,BYU,5,4.73,41.54,,,8,3,0,0,0,0,0.0
Jacoby Glenn,2015,CB,UCF,4,4.64,2.22,,,8,3,0,0,0,0,0.0
Antwan Goodley,2015,WR,Baylor,3,4.44,52.0,,86.31,8,3,0,0,0,0,0.0
Ladarius Gunter,2015,S,Miami (FL),2,4.62,28.89,,,8,3,0,0,0,0,0.0
Chris Hackett,2015,S,TCU,3,4.81,0.0,,,8,3,0,0,0,0,0.0
Rannell Hall,2015,WR,UCF,4,4.6,20.0,,45.75,8,3,0,0,0,0,0.0
Connor Halliday,2015,QB,Washington State,4,4.87,28.75,,100.0,8,3,0,0,0,0,0.0
Chad Hamilton,2015,C,Coastal Carolina,8,4.97,84.0,,,8,3,0,0,0,0,0.0
Josh Harper,2015,WR,Fresno State,7,4.64,12.0,,77.79,8,3,0,0,0,0,0.0
Anthony Harris,2015,S,Virginia,4,4.56,42.22,,,8,3,0,0,0,0,0.0
Dee Hart,2015,RB,Colorado State,7,4.8,0.0,,100.0,8,3,0,0,0,0,0.0
Braylon Heard,2015,RB,Kentucky,4,4.63,28.33,,35.83,8,3,0,0,0,0,0.0
Sean Hickey,2015,OT,Syracuse,4,5.39,24.71,,,8,3,0,0,0,0,0.0
Troy Hill,2015,CB,Oregon,2,4.55,22.22,,,8,3,0,0,0,0,0.0
Zack Hodges,2015,OLB,Harvard,10,4.68,49.23,,,8,3,0,0,0,0,0.0
Mike Hull,2015,OLB,Penn State,2,4.68,49.23,,,8,3,0,0,0,0,0.0
Anthony Jefferson,2015,S,UCLA,5,4.72,6.67,,,8,3,0,0,0,0,0.0
Gus Johnson,2015,RB,Stephen F. Austin,10,4.7,16.67,,,8,3,0,0,0,0,0.0
Will Johnson,2015,P,Texas State,2,5.02,0.0,,,8,3,0,0,0,0,0.0
Christion Jones,2015,WR,Alabama,1,4.63,14.0,,24.5,8,3,0,0,0,0,0.0
Taiwan Jones,2015,ILB,Michigan State,3,4.95,7.69,,,8,3,0,0,0,0,0.0
Josh Lambo,2015,K,Texas A&M,2,5.16,0.0,,,8,3,0,0,0,0,0.0
Dez Lewis,2015,WR,Central Arkansas,9,4.58,24.0,,,8,3,0,0,0,0,0.0
Deon Long,2015,WR,Maryland,4,4.51,38.0,,43.45,8,3,0,0,0,0,0.0
Kyle Loomis,2015,P,Portland State,10,5.08,0.0,,,8,3,0,0,0,0,0.0
Derrick Lott,2015,DT,Tenn-Chattanooga,10,4.99,45.0,,,8,3,0,0,0,0,0.0
Jerry Lovelocke,2015,QB,Prairie View,10,4.99,13.75,,,8,3,0,0,0,0,0.0
Donatella Luckett,2015,WR,Harding,10,4.4,60.0,,,8,3,0,0,0,0,0.0
Terrence Magee,2015,RB,LSU,1,4.62,30.0,,37.08,8,3,0,0,0,0,0.0
Greg Mancz,2015,C,Toledo,8,5.08,69.33,,,8,3,0,0,0,0,0.0
Justin Manton,2015,K,La-Monroe,10,4.93,10.77,,,8,3,0,0,0,0,0.0
Dean Marlowe,2015,S,James Madison,8,4.58,37.78,,,8,3,0,0,0,0,0.0
Nick Marshall,2015,CB,Auburn,2,4.54,24.44,,,8,3,0,0,0,0,0.0
Josue Matias,2015,OG,Florida State,2,5.52,4.0,,,8,3,0,0,0,0,0.0
Joey Mbu,2015,DT,Houston,6,5.54,0.0,,,8,3,0,0,0,0,0.0
Ellis McCarthy,2015,DT,UCLA,5,5.21,17.5,,,8,3,0,0,0,0,0.0
Tevin McDonald,2015,S,Eastern Washington,10,4.63,26.67,,,8,3,0,0,0,0,0.0
Darrian Miller,2015,OT,Kentucky,4,5.51,10.59,,,8,3,0,0,0,0,0.0
Leon Orr,2015,DT,Florida,2,5.16,23.75,,,8,3,0,0,0,0,0.0
Trevor Pardula,2015,P,Kansas,10,5.12,0.0,,,8,3,0,0,0,0,0.0
Garry Peters,2015,CB,Clemson,1,4.61,8.89,,,8,3,0,0,0,0,0.0
Cody Prewitt,2015,S,Ole Miss,3,4.6,33.33,,,8,3,0,0,0,0,0.0
Thomas Rawls,2015,RB,Central Michigan,8,4.65,25.0,,100.0,8,3,0,0,0,0,0.0
Cedric Reed,2015,DE,Texas,2,4.89,32.31,,,8,3,0,0,0,0,0.0
Bobby Richardson,2015,DT,Indiana,4,5.16,23.75,,,8,3,0,0,0,0,0.0
Jared Roberts,2015,K,Colorado State,7,5.02,0.0,,,8,3,0,0,0,0,0.0
Spencer Roth,2015,P,Baylor,3,5.06,0.0,,,8,3,0,0,0,0,0.0
Ezell Ruffin,2015,WR,San Diego State,7,4.68,4.0,,59.29,8,3,0,0,0,0,0.0
Wes Saxton,2015,TE,South Alabama,10,4.65,58.33,,14.68,8,3,0,0,0,0,0.0
Ross Scheuerman,2015,WR,Lafayette,10,4.62,16.0,,,8,3,0,0,0,0,0.0
Adam Shead,2015,OG,Oklahoma,2,5.74,0.0,,,8,3,0,0,0,0,0.0
Jean Sifrin,2015,TE,Massachusetts,10,4.84,26.67,,70.7,8,3,0,0,0,0,0.0
Blake Sims,2015,QB,Alabama,1,4.57,66.25,,63.81,8,3,0,0,0,0,0.0
J.T. Surratt,2015,DT,South Carolina,3,5.19,20.0,,,8,3,0,0,0,0,0.0
J.R. Tavai,2015,OLB,USC,2,4.91,13.85,,,8,3,0,0,0,0,0.0
Eric Tomlinson,2015,TE,UTEP,6,4.98,3.33,,20.64,8,3,0,0,0,0,0.0
Lynden Trail,2015,DE,Norfolk State,10,4.91,29.23,,,8,3,0,0,0,0,0.0
Louis Trinca-Pasat,2015,DT,Iowa,3,4.96,48.75,,,8,3,0,0,0,0,0.0
Tyler Varga,2015,FB,Yale,10,4.69,47.69,,,8,3,0,0,0,0,0.0
Zack Wagenmann,2015,DE,Montana,9,4.81,44.62,,,8,3,0,0,0,0,0.0
Tony Washington,2015,OLB,Oregon,2,4.99,1.54,,,8,3,0,0,0,0,0.0
DeAndrew White,2015,WR,Alabama,1,4.44,52.0,,40.22,8,3,0,0,0,0,0.0
Jermaine Whitehead,2015,S,Auburn,2,4.59,35.56,,,8,3,0,0,0,0,0.0
Trey Williams,2015,RB,Texas A&M,2,4.49,51.67,,50.0,8,3,0,0,0,0,0.0
Julian Wilson,2015,CB,Oklahoma,2,4.58,15.56,,,8,3,0,0,0,0,0.0
Cam Worthy,2015,WR,East Carolina,6,4.59,22.0,,75.32,8,3,0,0,0,0,0.0
Zach Zenner,2015,FB,South Dakota State,9,4.6,61.54,,,8,3,0,0,0,0,0.0
Mehdi Abdesmad,2016,DE,Boston College,4,5.1,0.0,,,8,3,0,0,0,0,0.0
Vernon Adams,2016,QB,Oregon,2,4.83,33.75,,87.28,8,3,0,0,0,0,0.0
Bralon Addison,2016,WR,Oregon,2,4.66,8.0,,83.15,8,3,0,0,0,0,0.0
Dominique Alexander,2016,ILB,Oklahoma,2,4.64,55.38,,,8,3,0,0,0,0,0.0
Jack Allen,2016,C,Michigan State,3,5.29,41.33,,,8,3,0,0,0,0,0.0
Geronimo Allison,2016,WR,Illinois,4,4.67,6.0,,60.15,8,3,0,0,0,0,0.0
Stephen Anderson,2016,TE,California,4,4.59,68.33,,34.68,8,3,0,0,0,0,0.0
Sterling Bailey,2016,DE,Georgia,1,5.23,0.0,,,8,3,0,0,0,0,0.0
Peyton Barber,2016,RB,Auburn,2,4.64,26.67,,97.15,8,3,0,0,0,0,0.0
Jimmy Bean,2016,DE,Oklahoma State,3,4.87,35.38,,,8,3,0,0,0,0,0.0
Briean Boddy-Calhoun,2016,CB,Minnesota,4,4.47,40.0,,,8,3,0,0,0,0,0.0
Trevone Boykin,2016,QB,TCU,3,4.77,41.25,,89.52,8,3,0,0,0,0,0.0
Ben Braunecker,2016,TE,Harvard,10,4.73,45.0,,,8,3,0,0,0,0,0.0
Jake Brendel,2016,C,UCLA,5,5.01,78.67,,,8,3,0,0,0,0,0.0
Beniquez Brown,2016,OLB,Mississippi State,3,4.77,35.38,,,8,3,0,0,0,0,0.0
Chris Brown,2016,WR,Notre Dame,2,4.48,44.0,,41.53,8,3,0,0,0,0,0.0
Lamarcus Brutus,2016,S,Florida State,2,4.76,0.0,,,8,3,0,0,0,0,0.0
Devon Cajuste,2016,WR,Stanford,3,4.62,16.0,,34.25,8,3,0,0,0,0,0.0
Taveze Calhoun,2016,CB,Mississippi State,3,4.58,15.56,,,8,3,0,0,0,0,0.0
Tra Carson,2016,RB,Texas A&M,2,4.63,28.33,,72.37,8,3,0,0,0,0,0.0
Tevin Carter,2016,S,Utah,3,4.48,60.0,,,8,3,0,0,0,0,0.0
Jeremy Cash,2016,S,Duke,4,4.56,42.22,,,8,3,0,0,0,0,0.0
Joseph Cheek,2016,OG,Texas A&M,2,5.27,37.33,,,8,3,0,0,0,0,0.0
Marshaun Coprich,2016,RB,Illinois State,4,4.47,55.0,,,8,3,0,0,0,0,0.0
James Cowser,2016,DE,Southern Utah,10,4.82,43.08,,,8,3,0,0,0,0,0.0
Brad Craddock,2016,K,Maryland,4,4.88,18.46,,,8,3,0,0,0,0,0.0
Ken Crawley,2016,CB,Colorado,3,4.43,48.89,,,8,3,0,0,0,0,0.0
Lachlan Edwards,2016,P,Sam Houston State,10,4.98,3.08,,,8,3,0,0,0,0,0.0
Deandre Elliott,2016,CB,Colorado State,7,4.55,22.22,,,8,3,0,0,0,0,0.0
Ka'Imi Fairbairn,2016,K,UCLA,5,4.96,6.15,,,8,3,0,0,0,0,0.0
Jason Fanaika,2016,DE,Utah,3,4.92,27.69,,,8,3,0,0,0,0,0.0
Josh Ferguson,2016,RB,Illinois,4,4.48,53.33,,59.34,8,3,0,0,0,0,0.0
D.J. Foster,2016,WR,Arizona State,3,4.57,26.0,,62.88,8,3,0,0,0,0,0.0
Kris Frost,2016,OLB,Auburn,2,4.97,4.62,,,8,3,0,0,0,0,0.0
Keyarris Garrett,2016,WR,Tulsa,6,4.53,34.0,,100.0,8,3,0,0,0,0,0.0
Darrell Greene,2016,OG,San Diego State,7,5.2,46.67,,,8,3,0,0,0,0,0.0
David Grinnage,2016,TE,NC State,4,4.9,16.67,,48.85,8,3,0,0,0,0,0.0
Glenn Gronkowski,2016,FB,Kansas State,4,4.71,44.62,,,8,3,0,0,0,0,0.0
Tom Hackett,2016,P,Utah,3,4.86,21.54,,,8,3,0,0,0,0,0.0
De'Vante Harris,2016,CB,Texas A&M,2,4.56,20.0,,,8,3,0,0,0,0,0.0
Joel Heath,2016,DT,Michigan State,3,5.02,41.25,,,8,3,0,0,0,0,0.0
Quayvon Hicks,2016,FB,Georgia,1,4.82,27.69,,,8,3,0,0,0,0,0.0
Johnny Holton,2016,WR,Cincinnati,4,4.54,32.0,,56.14,8,3,0,0,0,0,0.0
Cleveland Wallace III,2016,CB,San Jose State,7,4.68,0.0,,,8,3,0,0,0,0,0.0
Branden Jackson,2016,DE,Texas Tech,4,5.06,6.15,,,8,3,0,0,0,0,0.0
Dominick Jackson,2016,OT,Alabama,1,5.38,25.88,,,8,3,0,0,0,0,0.0
C.J. Johnson,2016,ILB,Ole Miss,3,4.81,29.23,,,8,3,0,0,0,0,0.0
Devon Johnson,2016,RB,Marshall,8,4.64,26.67,,76.87,8,3,0,0,0,0,0.0
Tyler Johnstone,2016,OT,Oregon,2,5.21,45.88,,,8,3,0,0,0,0,0.0
Cayleb Jones,2016,WR,Arizona,4,4.65,10.0,,61.98,8,3,0,0,0,0,0.0
Jonathan Jones,2016,CB,Auburn,2,4.33,71.11,,,8,3,0,0,0,0,0.0
Ufomba Kamalu,2016,DE,Miami (FL),2,5.01,13.85,,,8,3,0,0,0,0,0.0
Nila Kasitati,2016,OG,Oklahoma,2,5.32,30.67,,,8,3,0,0,0,0,0.0
Raphael Kirby,2016,ILB,Miami (FL),2,4.72,43.08,,,8,3,0,0,0,0,0.0
Denver Kirkland,2016,OT,Arkansas,3,5.55,5.88,,,8,3,0,0,0,0,0.0
Marshall Koehn,2016,K,Iowa,3,4.61,60.0,,,8,3,0,0,0,0,0.0
Darius Latham,2016,DT,Indiana,4,5.32,3.75,,,8,3,0,0,0,0,0.0
Nile Lawrence-Stample,2016,DL,Florida State,2,5.24,7.5,,,8,3,0,0,0,0,0.0
Roger Lewis,2016,WR,Bowling Green,10,4.57,26.0,,100.0,8,3,0,0,0,0,0.0
Cory Littleton,2016,OLB,Washington,2,4.73,41.54,,,8,3,0,0,0,0,0.0
Jordan Lomax,2016,S,Iowa,3,4.75,0.0,,,8,3,0,0,0,0,0.0
Steve Longa,2016,ILB,Rutgers,4,4.78,33.85,,,8,3,0,0,0,0,0.0
John Lunsford,2016,K,Liberty,5,4.74,40.0,,,8,3,0,0,0,0,0.0
Tre Madden,2016,RB,USC,2,4.53,45.0,,54.65,8,3,0,0,0,0,0.0
Luther Maddy,2016,DT,Virginia Tech,3,4.96,48.75,,,8,3,0,0,0,0,0.0
Curt Maggitt,2016,OLB,Tennessee,2,4.73,41.54,,,8,3,0,0,0,0,0.0
Ryan Malleck,2016,TE,Virginia Tech,3,4.77,38.33,,20.17,8,3,0,0,0,0,0.0
Byron Marshall,2016,WR,Oregon,2,4.42,56.0,,32.38,8,3,0,0,0,0,0.0
Jalin Marshall,2016,WR,Ohio State,1,4.6,20.0,,54.3,8,3,0,0,0,0,0.0
Tyler Marz,2016,OT,Wisconsin,3,5.54,7.06,,,8,3,0,0,0,0,0.0
Chris Mayes,2016,DL,Georgia,1,5.34,0.0,,,8,3,0,0,0,0,0.0
Jake McGee,2016,TE,Florida,2,4.83,28.33,,23.39,8,3,0,0,0,0,0.0
Mekale McKay,2016,WR,Cincinnati,4,4.55,30.0,,45.81,8,3,0,0,0,0,0.0
Cassanova McKinzy,2016,ILB,Auburn,2,4.83,26.15,,,8,3,0,0,0,0,0.0
Will Monday,2016,P,Duke,4,5.1,0.0,,,8,3,0,0,0,0,0.0
Stephane Nembot,2016,OT,Colorado,3,5.39,24.71,,,8,3,0,0,0,0,0.0
Giorgio Newberry,2016,DE,Florida State,2,4.94,24.62,,,8,3,0,0,0,0,0.0
Jared Norris,2016,ILB,Utah,3,4.8,30.77,,,8,3,0,0,0,0,0.0
Marquez North,2016,WR,Tennessee,2,4.48,44.0,,11.5,8,3,0,0,0,0,0.0
Nick O'Toole,2016,P,West Virginia,4,5.05,0.0,,,8,3,0,0,0,0,0.0
Shawn Oakman,2016,DE,Baylor,3,4.96,21.54,,,8,3,0,0,0,0,0.0
Jaden Oberkrom,2016,K,TCU,3,4.96,6.15,,,8,3,0,0,0,0,0.0
Victor Ochi,2016,DE,Stony Brook,10,4.86,36.92,,,8,3,0,0,0,0,0.0
Romeo Okwara,2016,DE,Notre Dame,2,4.9,30.77,,,8,3,0,0,0,0,0.0
Drew Ott,2016,DE,Iowa,3,4.88,33.85,,,8,3,0,0,0,0,0.0
Montese Overton,2016,OLB,East Carolina,6,4.61,60.0,,,8,3,0,0,0,0,0.0
Gionni Paul,2016,ILB,Utah,3,5.05,0.0,,,8,3,0,0,0,0,0.0
Kevin Peterson,2016,CB,Oklahoma State,3,4.58,15.56,,,8,3,0,0,0,0,0.0
D.J. Pettway,2016,DE,Alabama,1,4.99,16.92,,,8,3,0,0,0,0,0.0
Tyvis Powell,2016,S,Ohio State,1,4.46,64.44,,,8,3,0,0,0,0,0.0
Jimmy Pruitt,2016,CB,San Jose State,7,4.73,0.0,,,8,3,0,0,0,0,0.0
Alex Redmond,2016,OG,UCLA,5,5.3,33.33,,,8,3,0,0,0,0,0.0
Dominique Robertson,2016,OT,West Georgia,10,5.36,28.24,,,8,3,0,0,0,0,0.0
Alonzo Russell,2016,WR,Toledo,8,4.54,32.0,,66.78,8,3,0,0,0,0,0.0
Rashawn Scott,2016,WR,Miami (FL),2,4.54,32.0,,57.25,8,3,0,0,0,0,0.0
Hunter Sharp,2016,WR,Utah State,7,4.58,24.0,,76.75,8,3,0,0,0,0,0.0
Elijah Shumate,2016,S,Notre Dame,2,4.58,37.78,,,8,3,0,0,0,0,0.0
Devaunte Sigler,2016,DT,Jacksonville State,10,5.15,25.0,,,8,3,0,0,0,0,0.0
Matt Skura,2016,C,Duke,4,5.39,28.0,,,8,3,0,0,0,0,0.0
Pearce Slater,2016,OT,San Diego State,7,5.42,21.18,,,8,3,0,0,0,0,0.0
Terrance Smith,2016,ILB,Florida State,2,4.77,35.38,,,8,3,0,0,0,0,0.0
Nelson Spruce,2016,WR,Colorado,3,4.69,2.0,,72.88,8,3,0,0,0,0,0.0
A.J. Stamps,2016,S,Kentucky,4,4.79,0.0,,,8,3,0,0,0,0,0.0
Joel Stave,2016,QB,Wisconsin,3,4.8,37.5,,44.62,8,3,0,0,0,0,0.0
Eric Striker,2016,OLB,Oklahoma,2,4.8,30.77,,,8,3,0,0,0,0,0.0
Lawrence Thomas,2016,DT,Michigan State,3,4.98,46.25,,,8,3,0,0,0,0,0.0
Ron Thompson,2016,DE,Syracuse,4,4.92,27.69,,,8,3,0,0,0,0,0.0
Shadrach Thornton,2016,RB,NC State,4,4.75,8.33,,69.13,8,3,0,0,0,0,0.0
Landon Turner,2016,OG,North Carolina,3,5.58,0.0,,,8,3,0,0,0,0,0.0
Soma Vainuku,2016,FB,USC,2,4.68,49.23,,,8,3,0,0,0,0,0.0
Brandon Wilds,2016,RB,South Carolina,3,4.54,43.33,,50.78,8,3,0,0,0,0,0.0
Bryce Williams,2016,TE,East Carolina,6,4.94,10.0,,53.92,8,3,0,0,0,0,0.0
Duke Williams,2016,WR,Auburn,2,4.72,0.0,,,8,3,0,0,0,0,0.0
De'Runnya Wilson,2016,WR,Mississippi State,3,4.85,0.0,,82.83,8,3,0,0,0,0,0.0
Josh Woodrum,2016,QB,Liberty,5,4.8,37.5,,,8,3,0,0,0,0,0.0
Antwaun Woods,2016,DL,USC,2,5.18,15.0,,,8,3,0,0,0,0,0.0
Connor Wujciak,2016,DT,Boston College,4,4.91,55.0,,,8,3,0,0,0,0,0.0
Avery Young,2016,OT,Auburn,2,5.39,24.71,,,8,3,0,0,0,0,0.0
Quincy Adeboyejo,2017,WR,Ole Miss,3,4.42,56.0,,28.12,8,3,0,0,0,0,0.0
Erik Austell,2017,OG,Charleston Southern,10,5.23,42.67,,,8,3,0,0,0,0,0.0
Toby Baker,2017,P,Arkansas,3,,,,,8,3,0,0,0,0,0.0
Ben Boulware,2017,ILB,Clemson,1,,,,,8,3,0,0,0,0,0.0
Kendrick Bourne,2017,WR,Eastern Washington,10,4.68,4.0,,,8,3,0,0,0,0,0.0
Tashawn Bower,2017,OLB,LSU,1,4.82,27.69,,,8,3,0,0,0,0,0.0
Ben Braden,2017,OG,Michigan,1,5.04,68.0,,,8,3,0,0,0,0,0.0
Billy Brown,2017,TE,Shepherd,10,4.7,50.0,,,8,3,0,0,0,0,0.0
Fadol Brown,2017,DE,Ole Miss,3,4.94,24.62,,,8,3,0,0,0,0,0.0
Pharaoh Brown,2017,TE,Oregon,2,,,,49.5,8,3,0,0,0,0,0.0
Daniel Brunskill,2017,OT,San Diego State,7,,,,,8,3,0,0,0,0,0.0
Collin Buchanan,2017,OT,Miami (OH),8,,,,,8,3,0,0,0,0,0.0
Riley Bullough,2017,ILB,Michigan State,3,,,,,8,3,0,0,0,0,0.0
K.D. Cannon,2017,WR,Baylor,3,4.41,58.0,,,8,3,0,0,0,0,0.0
Cethan Carter,2017,TE,Nebraska,3,4.68,53.33,,23.22,8,3,0,0,0,0,0.0
Jamal Carter,2017,S,Miami (FL),2,4.64,24.44,,,8,3,0,0,0,0,0.0
Corey Clement,2017,RB,Wisconsin,3,4.68,20.0,,100.0,8,3,0,0,0,0,0.0
Chunky Clements,2017,DT,Illinois,4,,,,,8,3,0,0,0,0,0.0
Aviante Collins,2017,OG,TCU,3,4.81,98.67,,,8,3,0,0,0,0,0.0
Ethan Cooper,2017,OG,Indiana (PA),4,5.36,25.33,,,8,3,0,0,0,0,0.0
Darrell Daniels,2017,TE,Washington,2,4.55,75.0,,32.2,8,3,0,0,0,0,0.0
Justin Davis,2017,RB,USC,2,,,,44.63,8,3,0,0,0,0,0.0
Kevin Davis,2017,ILB,Colorado State,7,4.91,13.85,,,8,3,0,0,0,0,0.0
Keionta Davis,2017,DE,Tenn-Chattanooga,10,,,,,8,3,0,0,0,0,0.0
Jessamen Dunker,2017,OG,Tennessee State,2,4.98,76.0,,,8,3,0,0,0,0,0.0
Travin Dural,2017,WR,LSU,1,4.57,26.0,,28.72,8,3,0,0,0,0,0.0
Ken Ekanem,2017,DE,Virginia Tech,3,4.88,33.85,,,8,3,0,0,0,0,0.0
Brooks Ellis,2017,ILB,Arkansas,3,4.79,32.31,,,8,3,0,0,0,0,0.0
Amba Etta-Tawo,2017,WR,Syracuse,4,4.49,42.0,,100.0,8,3,0,0,0,0,0.0
Jerod Evans,2017,QB,Virginia Tech,3,4.8,37.5,,72.52,8,3,0,0,0,0,0.0
Devonte Fields,2017,OLB,Louisville,4,4.72,43.08,,,8,3,0,0,0,0,0.0
Avery Gennesy,2017,OG,Texas A&M,2,5.35,26.67,,,8,3,0,0,0,0,0.0
Connor Harris,2017,ILB,Lindenwood,10,4.73,41.54,,,8,3,0,0,0,0,0.0
Keon Hatcher,2017,WR,Arkansas,3,4.64,12.0,,59.09,8,3,0,0,0,0,0.0
DeAngelo Henderson,2017,RB,Coastal Carolina,8,4.48,53.33,,,8,3,0,0,0,0,0.0
Cole Hikutini,2017,TE,Louisville,4,,,,59.4,8,3,0,0,0,0,0.0
Bug Howard,2017,WR,North Carolina,3,4.58,24.0,,71.07,8,3,0,0,0,0,0.0
Hayden Hunt,2017,P,Colorado State,7,,,,,8,3,0,0,0,0,0.0
Rushel Shell III,2017,RB,West Virginia,4,4.74,10.0,,52.88,8,3,0,0,0,0,0.0
Jadar Johnson,2017,S,Clemson,1,4.6,33.33,,,8,3,0,0,0,0,0.0
Cameron Johnston,2017,P,Ohio State,1,4.92,12.31,,,8,3,0,0,0,0,0.0
Jarron Jones,2017,DT,Notre Dame,2,5.33,2.5,,,8,3,0,0,0,0,0.0
Victor Bolden Jr.,2017,WR,Oregon State,4,4.54,32.0,,70.85,8,3,0,0,0,0,0.0
